Abbreviation	Subsystem_new
r_0001	pyruvate metabolism ( sce00620 )
r_0002	pyruvate metabolism ( sce00620 )
r_0003	acetoin and butanediol biosynthesis
r_0004	pyruvate metabolism ( sce00620 )
r_0005	starch and sucrose metabolism ( sce00500 )
r_0006	starch and sucrose metabolism ( sce00500 )
r_0007	histidine metabolism ( sce00340 )
r_0012	alanine, aspartate and glutamate metabolism ( sce00250 )
r_0013	cysteine and methionine metabolism ( sce00270 )
r_0014	riboflavin metabolism ( sce00740 )
r_0015	riboflavin metabolism ( sce00740 )
r_0016	valine, leucine, and isoleucine metabolism
r_0017	folate biosynthesis ( sce00790 )
r_0018	lysine metabolism
r_0019	pantothenate and coa biosynthesis ( sce00770 )
r_0020	phenylalanine, tyrosine and tryptophan biosynthesis ( sce00400 )
r_0021	ubiquinone and other terpenoid-quinone biosynthesis ( sce00130 )
r_0022	ubiquinone and other terpenoid-quinone biosynthesis ( sce00130 )
r_0023	valine, leucine, and isoleucine metabolism
r_0024	valine, leucine, and isoleucine metabolism
r_0025	valine, leucine, and isoleucine metabolism
r_0026	cysteine and methionine metabolism ( sce00270 )
r_0027	lysine metabolism
r_0028	propanoate metabolism ( sce00640 )
r_0029	valine, leucine, and isoleucine metabolism
r_0030	valine, leucine, and isoleucine metabolism
r_0032	sulfur metabolism ( sce00920 )
r_0033	purine metabolism ( sce00230 )
r_0034	purine metabolism ( sce00230 )
r_0035	purine metabolism ( sce00230 )
r_0036	purine metabolism ( sce00230 )
r_0037	purine metabolism ( sce00230 )
r_0038	riboflavin metabolism ( sce00740 )
r_0039	phenylalanine, tyrosine and tryptophan biosynthesis ( sce00400 )
r_0040	phenylalanine, tyrosine and tryptophan biosynthesis ( sce00400 )
r_0041	sphingolipid metabolism ( sce00600 )
r_0042	phenylalanine, tyrosine and tryptophan biosynthesis ( sce00400 )
r_0043	ubiquinone and other terpenoid-quinone biosynthesis ( sce00130 )
r_0044	ubiquinone and other terpenoid-quinone biosynthesis ( sce00130 )
r_0045	tryptophan metabolism ( sce00380 )
r_0057	fatty acid degradation ( sce00071 )
r_0058	tryptophan metabolism ( sce00380 )
r_0059	complex alcohol metabolism
r_0060	valine, leucine, and isoleucine metabolism
r_0061	valine, leucine, and isoleucine metabolism
r_0062	complex alcohol metabolism
r_0063	pantothenate and coa biosynthesis ( sce00770 )
r_0064	complex alcohol metabolism
r_0065	phenylalanine, tyrosine and tryptophan biosynthesis ( sce00400 )
r_0066	folate biosynthesis ( sce00790 )
r_0067	folate biosynthesis ( sce00790 )
r_0068	alanine, aspartate and glutamate metabolism ( sce00250 )
r_0069	vitamin b6 metabolism ( sce00750 )
r_0070	ubiquinone and other terpenoid-quinone biosynthesis ( sce00130 )
r_0072	complex alcohol metabolism
r_0073	inositol phosphate metabolism ( sce00562 )
r_0074	phosphatidylinositol signaling system ( sce04070 )
r_0075	cysteine and methionine metabolism ( sce00270 )
r_0076	nicotinate and nicotinamide metabolism ( sce00760 )
r_0077	purine metabolism ( sce00230 )
r_0078	nicotinate and nicotinamide metabolism ( sce00760 )
r_0079	purine metabolism ( sce00230 )
r_0080	one carbon pool by folate ( sce00670 )
r_0081	porphyrin and chlorophyll metabolism ( sce00860 )
r_0082	inositol phosphate metabolism ( sce00562 )
r_0083	phosphatidylinositol signaling system ( sce04070 )
r_0084	one carbon pool by folate ( sce00670 )
r_0085	cysteine and methionine metabolism ( sce00270 )
r_0086	cysteine and methionine metabolism ( sce00270 )
r_0087	cysteine and methionine metabolism ( sce00270 )
r_0088	inositol phosphate metabolism ( sce00562 )
r_0089	inositol phosphate metabolism ( sce00562 )
r_0090	fructose and mannose metabolism ( sce00051 )
r_0091	pentose phosphate pathway ( sce00030 )
r_0092	inositol phosphate metabolism ( sce00562 )
r_0093	phosphatidylinositol signaling system ( sce04070 )
r_0094	biotin metabolism ( sce00780 )
r_0095	acetoin and butanediol biosynthesis
r_0096	valine, leucine, and isoleucine metabolism
r_0097	valine, leucine, and isoleucine metabolism
r_0099	fatty acid biosynthesis ( sce00061 )
r_0100	fatty acid degradation ( sce00071 )
r_0101	fatty acid degradation ( sce00071 )
r_0102	fatty acid degradation ( sce00071 )
r_0103	fatty acid degradation ( sce00071 )
r_0104	fatty acid degradation ( sce00071 )
r_0105	fatty acid degradation ( sce00071 )
r_0106	fatty acid degradation ( sce00071 )
r_0107	fatty acid degradation ( sce00071 )
r_0108	fatty acid biosynthesis ( sce00061 )
r_0109	fatty acid biosynthesis ( sce00061 )
r_0111	pyruvate metabolism ( sce00620 )
r_0112	pyruvate metabolism ( sce00620 )
r_0113	pyruvate metabolism ( sce00620 )
r_0114	pyruvate metabolism ( sce00620 )
r_0115	arginine biosynthesis ( sce00220 )
